#    ID   RA            Dec        F814W   F555W
#         [deg]         [deg]
  59579   161.758285    17.268060  28.245  29.569
  59580   161.783860    17.262461  28.431  29.468
  59581   161.774094    17.280826  28.309  29.566
  59582   161.777083    17.267534  29.033  29.560
  59583   161.756324    17.273891  28.881  29.263
  59584   161.752138    17.281948  28.656  29.085
  59585   161.776024    17.277117  28.682  29.150
  59586   161.788253    17.270376  28.670  29.897
  59587   161.754164    17.279774  27.756  31.133
  59588   161.762636    17.284720  28.359  29.455
  59589   161.779540    17.261686  28.172  29.711
  59590   161.763028    17.260552  28.749  29.076
  59591   161.763999    17.257671  28.537  29.741
  59592   161.754455    17.284043  28.164  29.396
  59593   161.776347    17.253257  28.109  29.738
  59594   161.755624    17.290144  28.605  28.967
  59595   161.759473    17.279154  28.265  29.570
  59596   161.758482    17.296299  27.987  30.396
  59597   161.760917    17.267241  28.356  29.144
  59598   161.772472    17.253375  29.050  29.341
  59599   161.774881    17.259491  28.099  29.557
  59600   161.778199    17.300814  29.147  31.020
  59601   161.753858    17.281408  28.455  29.098
  59602   161.771384    17.280738  27.786  30.028
  59603   161.772335    17.251516  27.656  31.061
  59604   161.768920    17.258772  27.913  29.456
  59605   161.771417    17.298439  28.056  29.824
  59606   161.750344    17.279151  28.744  28.868
  59607   161.792475    17.261065  28.021  29.801
  59608   161.768143    17.303322  27.881  30.661
  59609   161.761119    17.301996  28.811  29.118
  59610   161.758293    17.271707  28.265  29.011
  59611   161.757538    17.287271  28.965  28.946
  59612   161.781103    17.263145  28.449  29.336
  59613   161.759358    17.280911  28.088  30.740
  59614   161.786689    17.263406  28.314  29.220
  59615   161.779805    17.258963  28.639  28.939
  59616   161.761326    17.262153  28.495  28.898
  59617   161.764002    17.266277  28.020  29.286
  59618   161.750265    17.275591  28.599  29.733
  59619   161.793348    17.283191  28.547  29.336
  59620   161.764706    17.265250  28.819  29.189
  59621   161.756178    17.270712  27.975  29.737
  59622   161.789981    17.261172  28.053  30.098
  59623   161.748957    17.279899  29.068  29.195
  59624   161.780422    17.254128  28.654  29.632
  59625   161.755167    17.277917  29.107  29.355
  59626   161.788284    17.262830  28.289  30.956
  59627   161.755071    17.297044  28.313  30.214
  59628   161.800142    17.299869  28.778  28.785
  59629   161.775097    17.282662  29.055  29.197
  59630   161.786276    17.253962  27.978  30.488
  59631   161.758512    17.291985  27.911  29.428
  59632   161.773720    17.259716  28.716  29.706
  59633   161.809685    17.294383  28.847  29.291
  59634   161.769579    17.283650  28.178  29.239
  59635   161.783848    17.273204  29.103  29.861
  59636   161.775077    17.259893  28.734  29.544
  59637   161.755646    17.293382  28.162  29.210
  59638   161.754362    17.292242  28.080  30.243
  59639   161.793217    17.297504  28.800  29.982
  59640   161.754696    17.280944  28.899  28.899
  59641   161.751604    17.288535  28.817  28.871
  59642   161.786057    17.281930  28.752  29.793
  59643   161.755777    17.275003  28.894  29.332
  59644   161.751228    17.278377  28.577  29.856
  59645   161.757200    17.265548  28.608  29.590
  59646   161.755773    17.271348  27.997  30.497
  59647   161.777229    17.282968  28.427  30.004
  59648   161.785302    17.257331  28.373  29.857
  59649   161.762354    17.300242  28.496  29.543
  59650   161.782810    17.262609  28.306  29.478
  59651   161.757889    17.279575  27.803  29.849
  59652   161.749727    17.282091  28.377  30.067
  59653   161.755687    17.292223  28.700  29.369
  59654   161.760388    17.287823  28.033  30.944
  59655   161.757752    17.303440  28.949  29.130
  59656   161.769615    17.300197  27.782  31.191
  59657   161.788832    17.266479  28.228  29.841
  59658   161.768860    17.257979  28.175  29.996
  59659   161.756317    17.293054  28.198  29.651
  59660   161.777382    17.258537  28.494  28.942
  59661   161.776282    17.257659  29.135  31.081
  59662   161.785332    17.254741  28.630  29.005
  59663   161.764565    17.267138  28.943  29.832
  59664   161.754589    17.256904  28.590  29.864
  59665   161.752330    17.286838  28.096  29.312
  59666   161.781147    17.278822  27.995  30.997
  59667   161.782377    17.264760  28.802  29.292
  59668   161.782806    17.255181  28.568  29.258
  59669   161.777472    17.268238  27.860  30.005
  59670   161.760456    17.280808  28.643  28.840
  59671   161.813708    17.295664  28.252  29.886
  59672   161.804343    17.279552  28.747  28.767
  59673   161.781046    17.269193  28.663  30.112
  59674   161.768278    17.285206  28.454  29.086
  59675   161.774430    17.262718  28.486  30.461
  59676   161.781256    17.268292  28.891  29.359
  59677   161.784553    17.266284  28.163  29.581
  59678   161.756608    17.286292  28.947  28.970
  59679   161.779512    17.284816  28.680  29.232
  59680   161.775437    17.265034  28.554  29.897
  59681   161.779049    17.258938  28.652  29.073
  59682   161.762595    17.290294  28.147  29.448
  59683   161.751522    17.269734  27.929  29.428
  59684   161.758810    17.288430  28.179  29.064
  59685   161.751812    17.276492  28.100  29.549
  59686   161.754285    17.293187  28.458  29.514
  59687   161.751983    17.276447  28.225  29.593
  59688   161.787087    17.252503  28.724  30.771
  59689   161.772857    17.288699  28.051  30.291
  59690   161.757816    17.271163  27.955  29.947
  59691   161.751685    17.268761  28.132  29.497
  59692   161.756451    17.293410  28.484  30.900
  59693   161.759146    17.267776  28.183  29.499
  59694   161.758906    17.281092  28.521  29.628
  59695   161.781530    17.259934  27.989  30.008
  59696   161.777028    17.286319  28.514  29.820
  59697   161.753243    17.276964  28.565  28.746
  59698   161.780304    17.266035  28.936  30.075
  59699   161.758966    17.289359  28.361  29.402
  59700   161.750253    17.273221  28.262  29.277
  59701   161.754938    17.281990  28.108  29.788
  59702   161.770115    17.263708  28.070  29.741
  59703   161.757030    17.264892  28.059  30.014
  59704   161.752487    17.291556  28.013  29.715
  59705   161.765746    17.262403  28.444  29.920
  59706   161.765686    17.287272  29.074  29.383
  59707   161.772449    17.267449  28.093  29.700
  59708   161.762549    17.290725  28.274  29.199
  59709   161.753911    17.292165  28.404  29.823
  59710   161.749371    17.261555  28.059  30.412
  59711   161.756962    17.279461  28.099  29.346
  59712   161.761550    17.287324  28.318  29.068
  59713   161.754696    17.293883  28.104  29.195
  59714   161.750736    17.285649  28.806  31.097
  59715   161.756512    17.286468  28.355  29.474
  59716   161.784106    17.266434  28.802  29.541
  59717   161.775311    17.280935  28.465  29.796
  59718   161.771745    17.258319  28.901  29.499
  59719   161.751432    17.288136  28.933  29.514
  59720   161.755731    17.291536  28.781  29.241
  59721   161.766725    17.307908  29.063  29.694
  59722   161.786919    17.263021  28.600  29.612
  59723   161.762763    17.262810  28.851  29.327
  59724   161.771344    17.283488  28.568  29.819
  59725   161.758188    17.278239  28.774  29.481
  59726   161.779914    17.253650  28.351  29.391
  59727   161.767574    17.263323  28.069  29.582
  59728   161.762944    17.293532  28.161  29.802
  59729   161.772563    17.281949  29.137  28.934
  59730   161.765901    17.287826  28.314  29.340
  59731   161.773764    17.260483  28.982  28.961
  59732   161.784879    17.278956  28.344  30.048
  59733   161.760367    17.270887  27.987  29.559
  59734   161.756624    17.285549  28.920  29.542
  59735   161.776983    17.270689  28.965  29.841
  59736   161.748102    17.262598  28.113  29.585
  59737   161.760080    17.269785  28.303  30.169
  59738   161.786982    17.266984  29.009  29.809
  59739   161.787378    17.264912  28.596  30.007
  59740   161.774001    17.282596  28.845  28.893
  59741   161.776721    17.257918  28.010  30.077
  59742   161.759643    17.279010  27.668  30.375
  59743   161.781638    17.258313  28.635  28.852
  59744   161.754562    17.273518  28.288  29.706
  59745   161.750497    17.282472  28.094  29.831
  59746   161.779632    17.254762  29.016  28.928
  59747   161.751322    17.283406  28.012  29.219
  59748   161.754528    17.274252  28.291  29.540
  59749   161.756431    17.281347  29.078  29.204
  59750   161.760561    17.267723  28.474  28.919
  59751   161.759850    17.297505  29.006  29.051
  59752   161.763478    17.267239  28.268  29.359
  59753   161.761879    17.263454  28.627  28.939
  59754   161.779329    17.273000  28.931  29.015
  59755   161.774155    17.260136  27.943  30.020
  59756   161.751587    17.266822  27.705  30.733
  59757   161.766261    17.290263  28.029  29.496
  59758   161.754008    17.281116  28.411  29.972
  59759   161.799386    17.269783  28.626  29.314
  59760   161.751607    17.271735  28.227  29.630
  59761   161.748902    17.279466  28.730  28.816
  59762   161.754438    17.285473  28.441  29.683
  59763   161.764731    17.261880  28.508  29.144
  59764   161.775149    17.279162  28.064  30.449
  59765   161.752734    17.268241  28.209  29.590
  59766   161.775415    17.280343  28.433  29.532
  59767   161.783685    17.260981  29.097  29.168
  59768   161.781093    17.274093  28.459  29.720
  59769   161.764979    17.263197  28.020  29.373
  59770   161.779429    17.253938  28.291  29.490
  59771   161.776465    17.276218  28.633  30.242
  59772   161.755990    17.293054  28.427  30.046
  59773   161.762982    17.286343  28.417  29.347
  59774   161.776179    17.264830  28.316  30.151
  59775   161.772495    17.280518  28.522  29.806
  59776   161.773102    17.263453  28.970  29.022
  59777   161.760668    17.290796  28.293  30.252
  59778   161.753650    17.285150  28.108  29.401
  59779   161.752233    17.279403  28.525  29.045
  59780   161.780722    17.253841  28.865  28.874
  59781   161.758104    17.273464  27.680  31.004
  59782   161.766720    17.292886  28.598  30.749
  59783   161.752207    17.282636  27.914  29.397
  59784   161.759630    17.269584  27.929  30.519
  59785   161.758652    17.262934  27.665  31.138
  59786   161.758339    17.271554  28.035  30.204
  59787   161.758933    17.280340  28.190  29.388
  59788   161.774640    17.257304  27.974  29.514
  59789   161.779244    17.270087  28.959  29.167
  59790   161.764049    17.261099  28.743  29.185
  59791   161.773751    17.284648  28.259  30.005
  59792   161.760948    17.292313  28.497  29.222
  59793   161.754552    17.275903  28.518  29.416
  59794   161.784783    17.272005  28.118  29.721
  59795   161.781306    17.273956  28.043  29.967
  59796   161.761680    17.301069  28.307  29.444
  59797   161.763566    17.289075  28.592  28.980
  59798   161.773873    17.261384  28.077  29.789
  59799   161.766139    17.266059  28.814  28.995
  59800   161.787582    17.276341  27.691  30.659
  59801   161.751911    17.260445  27.757  31.055
  59802   161.782077    17.272308  28.983  29.540
  59803   161.793600    17.248013  28.979  29.311
  59804   161.773023    17.290504  28.725  28.948
  59805   161.766511    17.263257  28.835  29.524
  59806   161.774062    17.261816  28.304  30.790
  59807   161.776826    17.256034  28.353  29.810
  59808   161.810724    17.288253  28.163  29.092
  59809   161.764669    17.266503  28.479  29.407
  59810   161.778913    17.272941  28.751  29.279
  59811   161.781821    17.264538  28.314  29.577
  59812   161.770372    17.281185  28.984  29.605
  59813   161.779780    17.267374  27.861  30.006
  59814   161.780458    17.255422  28.621  29.520
  59815   161.751312    17.280734  28.579  28.963
  59816   161.773335    17.261893  28.686  29.071
  59817   161.784467    17.275453  28.159  29.232
  59818   161.761934    17.266306  28.461  29.434
  59819   161.781692    17.266576  28.543  29.428
  59820   161.742543    17.264238  27.742  30.864
  59821   161.768038    17.255893  28.134  29.903
  59822   161.763101    17.293763  28.982  29.262
  59823   161.758771    17.292955  28.295  29.557
  59824   161.792737    17.267813  28.557  29.421
  59825   161.757015    17.279002  29.017  29.008
  59826   161.755953    17.278078  28.146  29.215
  59827   161.770205    17.287175  27.924  30.042
  59828   161.771348    17.253069  28.002  29.622
  59829   161.760976    17.279812  28.765  29.369
  59830   161.785051    17.252009  27.954  29.951
  59831   161.772550    17.259759  28.013  30.469
  59832   161.755176    17.269570  28.338  29.471
  59833   161.768607    17.283211  27.997  29.957
  59834   161.785937    17.276852  27.973  29.810
  59835   161.759034    17.264667  28.140  29.457
  59836   161.757315    17.279340  28.430  29.271
  59837   161.807286    17.281508  28.506  28.867
  59838   161.765926    17.281364  28.639  29.163
  59839   161.755848    17.295326  28.764  29.020
  59840   161.757328    17.271283  28.307  29.733
  59841   161.786344    17.263408  27.987  29.613
  59842   161.771912    17.279007  28.205  29.285
  59843   161.753578    17.289499  28.818  28.852
  59844   161.784508    17.263607  28.719  29.507
