  54506 161.77769858  17.26000650    1.0301  27.917  29.098
  54507 161.77521713  17.25311883    1.3845  28.582  28.443
  54508 161.77464560  17.25153259    1.4984  26.827  28.447
  54509 161.77430509  17.25058730    1.5695  25.714  25.841
  54510 161.77724802  17.25875184    1.0716  27.235  28.757
  54511 161.77744446  17.25929667    1.0520  27.966  29.681
  54512 161.77838960  17.26191850    0.9931  27.752  29.911
  54513 161.77976285  17.26572737    1.0239  28.267  30.151
  54514 161.77500490  17.25252489    1.4265  28.853  29.579
  54515 161.77864306  17.26261688    0.9888  28.161  31.108
  54516 161.77742248  17.25922949    1.0549  28.568  29.869
  54517 161.77863547  17.26259452    0.9889  27.951  30.491
  54518 161.77860670  17.26251389    0.9893  28.839  29.891
  54519 161.77709658  17.25832322    1.0893  27.692  28.289
  54520 161.77570847  17.25446884    1.2952  28.438  30.055
  54521 161.77958502  17.26521803    1.0124  28.343  28.752
  54522 161.77798663  17.26078023    1.0116  28.007  27.761
  54523 161.78238723  17.27298539    1.3950  28.692  28.416
  54524 161.77505365  17.25263957    1.4182  28.441  30.841
  54525 161.77842352  17.26198563    0.9930  27.566  28.638
  54526 161.77808666  17.26104898    1.0067  27.670  27.652
  54527 161.78121553  17.26972173    1.1910  28.749  29.866
  54528 161.77943839  17.26478866    1.0048  27.904  27.927
  54529 161.78265226  17.27370100    1.4463  28.526  30.356
  54530 161.78029900  17.26717044    1.0718  28.485  30.365
  54531 161.77907162  17.26376407    0.9918  27.607  28.382
  54532 161.78219337  17.27242038    1.3573  28.780  29.525
  54533 161.78037042  17.26736327    1.0791  29.025  29.302
  54534 161.78930567  17.29214417    3.0359  28.870  31.118
  54535 161.77760419  17.25968510    1.0406  28.212  30.942
  54536 161.78033760  17.26726532    1.0761  26.505  27.404
  54537 161.78235180  17.27285227    1.3875  28.584  29.700
  54538 161.77745564  17.25926921    1.0541  27.915  29.827
  54539 161.78504927  17.28032533    1.9737  28.638  30.408
  54540 161.78167541  17.27096107    1.2641  28.583  29.663
  54541 161.77971070  17.26551020    1.0205  27.103  29.436
  54542 161.77585669  17.25481516    1.2734  28.217  30.749
  54543 161.77642892  17.25639785    1.1818  29.093  30.782
  54544 161.78013489  17.26667899    1.0555  28.115  29.645
  54545 161.77931716  17.26441045    1.0002  28.027  29.381
  54546 161.77571942  17.25442589    1.2979  28.561  30.133
  54547 161.77669701  17.25713720    1.1437  28.333  30.991
  54548 161.79283159  17.30188415    3.9560  28.670  29.932
  54549 161.78197719  17.27177943    1.3164  28.305  29.774
  54550 161.78116624  17.26952877    1.1825  26.978  30.116
  54551 161.77991082  17.26604535    1.0356  27.151  29.893
  54552 161.77628348  17.25598189    1.2048  28.680  30.682
  54553 161.78010280  17.26657178    1.0518  28.002  31.140
  54554 161.77665783  17.25701234    1.1499  27.516  28.783
  54555 161.77834750  17.26169961    0.9976  28.893  30.599
  54556 161.77422677  17.25026639    1.5935  28.544  29.810
  54557 161.78096735  17.26896367    1.1536  27.763  28.742
  54558 161.77750048  17.25933777    1.0523  28.150  28.820
  54559 161.78190428  17.27155424    1.3029  28.623  28.791
  54560 161.77659634  17.25682572    1.1594  27.504  27.952
  54561 161.78606139  17.28308003    2.2145  28.531  30.669
  54562 161.79026091  17.29472674    3.2797  29.027  30.196
  54563 161.78034079  17.26721106    1.0756  27.390  28.762
  54564 161.77696402  17.25784141    1.1107  27.392  27.431
  54565 161.77547121  17.25369863    1.3453  27.606  30.100
  54566 161.78083264  17.26857175    1.1346  28.777  29.957
  54567 161.77492008  17.25216165    1.4520  29.004  30.225
  54568 161.78630761  17.28374972    2.2742  27.255  29.158
  54569 161.78068276  17.26814692    1.1155  28.304  29.365
  54570 161.77754074  17.25942811    1.0499  26.777  29.259
  54571 161.77641306  17.25629954    1.1875  27.941  28.590
  54572 161.77707721  17.25814171    1.0981  28.163  30.888
  54573 161.78137847  17.27007263    1.2139  27.413  27.438
  54574 161.77557003  17.25395625    1.3283  28.815  30.460
  54575 161.77721012  17.25850396    1.0832  28.337  29.125
  54576 161.77648045  17.25647834    1.1778  28.366  29.958
  54577 161.77689319  17.25762323    1.1211  28.704  28.160
  54578 161.78063731  17.26800908    1.1091  28.179  30.394
  54579 161.77632064  17.25603172    1.2022  29.116  31.132
  54580 161.77945470  17.26472620    1.0065  27.326  28.503
  54581 161.77990839  17.26598222    1.0351  27.119  29.047
  54582 161.77904128  17.26357393    0.9930  27.334  27.259
  54583 161.77732188  17.25880189    1.0717  28.926  29.117
  54584 161.77545277  17.25361470    1.3508  28.379  28.759
  54585 161.78180286  17.27122951    1.2838  28.689  28.847
  54586 161.78298772  17.27451589    1.5099  28.509  30.843
  54587 161.77847449  17.26199513    0.9961  28.280  29.383
  54588 161.77982400  17.26573738    1.0291  28.283  28.254
  54589 161.77985226  17.26581090    1.0312  28.411  28.092
  54590 161.77591687  17.25489046    1.2690  28.188  30.742
  54591 161.77720545  17.25846089    1.0852  28.162  29.574
  54592 161.78232333  17.27265622    1.3777  28.201  28.286
  54593 161.77740039  17.25899866    1.0648  26.774  28.687
  54594 161.77853062  17.26213413    0.9948  27.940  29.853
  54595 161.77804087  17.26077395    1.0142  27.606  28.071
  54596 161.78017408  17.26668881    1.0580  28.748  29.504
  54597 161.78197386  17.27167821    1.3135  27.316  28.785
  54598 161.77659100  17.25674382    1.1644  28.515  30.188
  54599 161.77602998  17.25517186    1.2520  28.545  30.154
  54600 161.78457662  17.27887913    1.8566  28.020  30.089
  54601 161.77540188  17.25342223    1.3638  28.564  30.053
  54602 161.78086582  17.26857987    1.1381  28.736  29.488
  54603 161.77602058  17.25513469    1.2546  28.736  30.713
  54604 161.78409209  17.27752511    1.7460  28.090  29.966
  54605 161.78141418  17.27009583    1.2178  28.044  29.505
  54606 161.78196060  17.27160929    1.3096  28.092  28.248
  54607 161.77687056  17.25748322    1.1279  26.087  25.974
  54608 161.77726291  17.25857143    1.0813  27.407  31.156
  54609 161.78191230  17.27146747    1.3005  27.786  29.753
  54610 161.78302705  17.27455883    1.5153  28.376  29.710
  54611 161.77732437  17.25873909    1.0749  27.932  30.056
  54612 161.78054749  17.26768050    1.0976  28.123  30.835
  54613 161.77692895  17.25763799    1.1210  27.987  29.616
  54614 161.77955120  17.26491214    1.0120  27.928  28.196
  54615 161.77537763  17.25333283    1.3699  27.797  29.429
  54616 161.77718024  17.25833223    1.0910  23.987  26.114
  54617 161.77959174  17.26502193    1.0140  27.885  28.591
  54618 161.77734483  17.25878650    1.0736  28.635  28.421
  54619 161.77568014  17.25416643    1.3148  27.546  29.064
  54620 161.77899953  17.26337474    0.9944  27.962  27.946
  54621 161.77598955  17.25502117    1.2616  28.614  30.832
  54622 161.77692227  17.25760779    1.1225  28.130  27.842
  54623 161.78052261  17.26759549    1.0946  28.388  30.011
  54624 161.78228029  17.27247081    1.3674  27.921  31.339
  54625 161.77846566  17.26188823    0.9986  28.088  28.541
  54626 161.78056197  17.26770039    1.0992  27.759  29.294
  54627 161.77985642  17.26574219    1.0315  28.119  30.383
  54628 161.78160758  17.27059958    1.2483  28.368  29.290
  54629 161.78221788  17.27229222    1.3552  28.565  30.772
  54630 161.77722001  17.25841999    1.0876  27.777  28.748
  54631 161.77490342  17.25199266    1.4639  28.631  29.860
  54632 161.77874120  17.26263972    0.9938  27.930  28.181
  54633 161.77764518  17.25959706    1.0459  28.037  29.654
  54634 161.77784771  17.26015600    1.0305  24.523  25.543
  54635 161.77589426  17.25473544    1.2792  28.431  29.807
  54636 161.78012234  17.26645994    1.0533  26.766  27.322
  54637 161.78396187  17.27711017    1.7142  28.505  30.214
  54638 161.77593448  17.25484052    1.2724  27.416  30.104
  54639 161.78296164  17.27433495    1.5002  28.824  30.074
  54640 161.78373986  17.27649333    1.6653  28.934  29.954
  54641 161.78314264  17.27483568    1.5372  28.767  28.363
  54642 161.78174469  17.27095780    1.2704  28.095  29.188
  54643 161.78543216  17.28118559    2.0540  27.976  30.031
  54644 161.77963078  17.26509182    1.0168  27.604  29.983
  54645 161.77851732  17.26200109    0.9980  28.329  29.630
  54646 161.77660073  17.25667879    1.1682  28.104  28.847
  54647 161.78248826  17.27300647    1.4048  28.741  29.145
  54648 161.77768328  17.25967451    1.0442  27.943  30.440
  54649 161.78369780  17.27635720    1.6554  29.106  30.118
  54650 161.77971029  17.26529602    1.0219  27.870  29.978
  54651 161.77801260  17.26058464    1.0206  27.483  28.344
  54652 161.77807915  17.26076838    1.0167  26.468  27.291
  54653 161.78178865  17.27105882    1.2774  27.645  30.079
  54654 161.78042057  17.26726351    1.0830  27.799  30.141
  54655 161.77683563  17.25731456    1.1368  25.608  27.370
  54656 161.78120356  17.26943058    1.1837  26.511  28.534
  54657 161.78156617  17.27043630    1.2398  28.403  29.660
  54658 161.77797298  17.26046831    1.0232  27.053  29.479
  54659 161.77713023  17.25812894    1.1000  28.854  30.828
  54660 161.78144095  17.27008421    1.2198  27.437  29.497
  54661 161.78021279  17.26667709    1.0613  28.014  30.301
  54662 161.77701719  17.25781169    1.1139  28.008  27.837
  54663 161.77925780  17.26402643    1.0006  28.115  29.363
  54664 161.77973605  17.26535241    1.0232  27.965  27.986
  54665 161.78329499  17.27521866    1.5676  27.454  29.558
  54666 161.78046275  17.26736181    1.0867  27.701  30.420
  54667 161.77700819  17.25777736    1.1153  28.638  28.836
  54668 161.77522311  17.25282168    1.4052  28.933  30.567
  54669 161.78304467  17.27451845    1.5155  28.232  28.830
  54670 161.77709701  17.25801812    1.1050  25.670  27.441
  54671 161.78132131  17.26973692    1.2010  27.788  31.004
  54672 161.77590544  17.25470786    1.2806  28.744  30.548
  54673 161.78033054  17.26698363    1.0732  26.103  27.997
  54674 161.78019932  17.26661860    1.0601  28.416  28.541
  54675 161.77789638  17.26022725    1.0294  28.209  30.337
  54676 161.77845203  17.26176862    1.0014  28.762  29.472
  54677 161.78059998  17.26772559    1.1026  27.717  30.197
  54678 161.77884701  17.26285892    0.9952  28.323  29.648
  54679 161.78221966  17.27221485    1.3530  28.835  30.154
  54680 161.77973517  17.26532205    1.0233  28.368  29.603
  54681 161.77913926  17.26366830    0.9980  27.536  30.135
  54682 161.78209416  17.27186302    1.3296  27.845  28.973
  54683 161.78248976  17.27295997    1.4034  28.484  30.011
  54684 161.77638451  17.25602287    1.2033  28.577  29.197
  54685 161.78311656  17.27469640    1.5290  28.379  30.242
  54686 161.78072306  17.26805695    1.1170  27.374  28.219
  54687 161.78204325  17.27171795    1.3210  27.690  28.209
  54688 161.78056419  17.26761237    1.0986  28.574  29.649
  54689 161.78280277  17.27381377    1.4648  27.468  30.056
  54690 161.78245835  17.27285365    1.3969  28.492  30.576
  54691 161.78515603  17.28033622    1.9842  28.297  31.207
  54692 161.77998512  17.26599197    1.0413  28.256  28.930
  54693 161.77869298  17.26240480    0.9969  28.988  29.557
  54694 161.77946511  17.26453788    1.0094  28.166  29.036
  54695 161.77965051  17.26505174    1.0187  29.130  29.218
  54696 161.78266133  17.27340245    1.4362  27.570  29.099
  54697 161.77741691  17.25885158    1.0727  28.110  29.321
  54698 161.77687399  17.25734451    1.1359  25.384  25.692
  54699 161.77875838  17.26256653    0.9968  28.533  29.385
  54700 161.77713169  17.25804979    1.1041  28.456  29.169
  54701 161.77536057  17.25313323    1.3833  28.236  30.135
  54702 161.78232823  17.27245728    1.3714  27.706  28.201
  54703 161.78750851  17.28682453    2.5581  28.534  31.280
  54704 161.78025784  17.26670824    1.0656  28.196  29.496
  54705 161.78172535  17.27077792    1.2637  28.332  29.366
  54706 161.77796905  17.26035570    1.0274  25.106  28.334
  54707 161.78122202  17.26937652    1.1839  27.335  29.858
  54708 161.77719627  17.25820256    1.0982  28.277  28.011
  54709 161.77542521  17.25328603    1.3733  28.474  30.987
  54710 161.78001800  17.26602328    1.0444  27.443  28.330
  54711 161.77836688  17.26144230    1.0074  26.522  26.671
  54712 161.78044288  17.26720127    1.0845  29.021  29.176
  54713 161.77838483  17.26148354    1.0069  28.743  28.466
  54714 161.77451370  17.25074275    1.5557  27.783  27.893
  54715 161.77829128  17.26122160    1.0107  28.395  28.310
  54716 161.78717247  17.28585483    2.4711  27.776  29.745
  54717 161.77675054  17.25694325    1.1557  27.659  29.350
  54718 161.77497691  17.25201481    1.4621  27.889  30.406
  54719 161.78241854  17.27265959    1.3865  27.319  30.514
  54720 161.77647450  17.25615979    1.1966  27.480  29.302
  54721 161.78385415  17.27663160    1.6821  28.928  30.443
  54722 161.78098434  17.26867009    1.1495  28.159  29.027
  54723 161.78155603  17.27025505    1.2347  28.836  30.020
  54724 161.78234092  17.27243132    1.3716  26.698  29.587
  54725 161.78503004  17.27988761    1.9492  28.405  29.959
  54726 161.78362142  17.27597930    1.6308  28.280  29.303
  54727 161.77891499  17.26292190    0.9981  26.228  26.184
  54728 161.77845653  17.26164937    1.0053  28.216  29.927
  54729 161.78578780  17.28198336    2.1289  28.554  30.517
  54730 161.77864391  17.26216117    1.0005  27.738  29.330
  54731 161.79068099  17.29554764    3.3674  27.688  30.967
  54732 161.77907222  17.26334623    0.9998  27.325  27.891
  54733 161.78221695  17.27206787    1.3481  27.211  29.961
  54734 161.77672751  17.25683875    1.1615  26.759  26.907
  54735 161.77514740  17.25245100    1.4310  28.048  29.318
  54736 161.78119798  17.26923606    1.1793  27.308  29.822
  54737 161.77523524  17.25269384    1.4138  28.777  29.403
  54738 161.77851016  17.26177865    1.0043  28.585  29.866
  54739 161.78178864  17.27087152    1.2719  28.561  28.931
  54740 161.78182253  17.27096378    1.2777  28.734  28.938
  54741 161.78083632  17.26822753    1.1296  28.933  28.747
  54742 161.77651832  17.25624794    1.1922  27.822  28.119
  54743 161.78193804  17.27128160    1.2973  28.491  28.854
  54744 161.78188527  17.27113391    1.2884  28.490  29.926
  54745 161.77929208  17.26394019    1.0043  28.390  29.105
  54746 161.77586384  17.25442867    1.2987  27.841  29.928
  54747 161.77914918  17.26354266    1.0009  28.533  30.136
  54748 161.78360782  17.27590387    1.6265  28.015  30.094
  54749 161.78275189  17.27352961    1.4495  28.134  31.222
  54750 161.78105043  17.26880772    1.1578  27.978  29.842
  54751 161.77928744  17.26391589    1.0046  27.829  28.771
  54752 161.77446088  17.25052443    1.5721  28.394  30.830
  54753 161.78166665  17.27051310    1.2513  27.936  29.850
  54754 161.78217193  17.27191112    1.3384  28.227  29.151
  54755 161.77661716  17.25649862    1.1791  28.135  29.844
  54756 161.78206687  17.27161614    1.3194  26.271  27.555
  54757 161.78104458  17.26876590    1.1565  27.850  28.043
  54758 161.77840670  17.26144750    1.0093  26.977  29.201
  54759 161.78187120  17.27105757    1.2848  27.582  28.044
  54760 161.77583239  17.25430311    1.3066  28.592  29.866
  54761 161.77937343  17.26412466    1.0076  28.563  30.725
  54762 161.78065621  17.26768048    1.1070  27.457  30.222
  54763 161.78198342  17.27135930    1.3040  28.221  28.545
  54764 161.78637832  17.28354926    2.2688  28.119  29.852
  54765 161.78411287  17.27726526    1.7350  28.949  29.361
  54766 161.77904403  17.26320122    1.0004  27.598  28.327
  54767 161.77632694  17.25566141    1.2246  29.140  29.137
  54768 161.77959008  17.26471240    1.0164  25.826  28.455
  54769 161.77811683  17.26062159    1.0241  28.962  28.589
  54770 161.77631235  17.25561128    1.2280  28.551  28.690
  54771 161.77932262  17.26396173    1.0064  28.047  29.846
  54772 161.78289403  17.27386841    1.4751  28.503  29.867
  54773 161.77856806  17.26186504    1.0050  28.629  29.664
