#    ID RA            Dec          F814W   F555W
#       [deg]         [deg]
  67776 161.78899988  17.26428060  28.613  29.515
  67777 161.78525696  17.25389705  28.203  29.425
  67778 161.78604322  17.25607762  28.189  29.763
  67779 161.78763121  17.26045764  28.223  30.004
  67780 161.78700206  17.25870866  29.080  30.222
  67781 161.78457630  17.25197410  28.409  30.593
  67782 161.78590029  17.25564119  27.379  28.568
  67783 161.78784635  17.26103726  28.806  29.132
  67784 161.78797829  17.26140033  28.238  30.082
  67785 161.78874937  17.26353141  26.452  29.182
  67786 161.78823743  17.26210875  28.815  29.485
  67787 161.79015974  17.26742046  28.558  30.397
  67788 161.78418136  17.25083608  26.853  30.929
  67789 161.78639163  17.25696712  28.921  30.671
  67790 161.78398111  17.25027849  29.144  29.932
  67791 161.78778869  17.26083025  28.970  30.064
  67792 161.78400358  17.25032936  28.691  30.558
  67793 161.78701597  17.25867718  28.454  29.680
  67794 161.78588083  17.25551088  27.677  30.319
  67795 161.79107386  17.26991324  27.800  30.279
  67796 161.78488580  17.25274713  28.849  28.850
  67797 161.78481736  17.25255066  28.869  28.894
  67798 161.78811999  17.26171022  28.683  30.414
  67799 161.78694050  17.25843518  28.193  29.416
  67800 161.78463115  17.25202648  28.451  29.010
  67801 161.78444965  17.25149228  28.920  29.788
  67802 161.79568449  17.28263768  28.631  31.065
  67803 161.78706607  17.25873391  27.772  30.725
  67804 161.79061524  17.26857600  28.728  30.687
  67805 161.78568902  17.25490442  28.812  28.721
  67806 161.78688990  17.25823316  25.970  27.607
  67807 161.78886224  17.26370338  28.735  30.214
  67808 161.78885053  17.26366366  29.102  30.625
  67809 161.78878825  17.26345995  28.499  28.919
  67810 161.78560630  17.25462857  28.045  30.447
  67811 161.78491539  17.25271124  29.119  30.689
  67812 161.78500273  17.25294491  27.028  28.424
  67813 161.78375226  17.24945280  28.503  30.150
  67814 161.78793072  17.26103873  28.696  30.225
  67815 161.78730407  17.25930041  28.853  29.903
  67816 161.78814998  17.26164590  28.061  30.363
  67817 161.78399990  17.25012942  28.518  30.590
  67818 161.78402327  17.25018748  28.894  30.431
  67819 161.78599481  17.25564686  28.976  30.036
  67820 161.79017583  17.26723299  28.149  29.801
  67821 161.79072305  17.26875062  28.888  30.320
  67822 161.78715949  17.25886443  28.259  28.884
  67823 161.78609083  17.25589825  27.337  27.572
  67824 161.78759211  17.26005582  29.115  31.166
  67825 161.78504733  17.25298189  29.056  29.140
  67826 161.78499207  17.25282844  27.391  29.457
  67827 161.78724659  17.25907800  29.009  29.603
  67828 161.78359641  17.24894959  28.541  29.629
  67829 161.78823397  17.26180920  29.018  30.149
  67830 161.78710180  17.25866453  28.233  29.069
  67831 161.78553194  17.25430860  28.984  30.160
  67832 161.78876813  17.26328436  28.654  29.161
  67833 161.78963458  17.26568412  28.547  30.461
  67834 161.78579115  17.25502053  27.785  30.091
  67835 161.80065944  17.29625337  28.194  29.061
  67836 161.79151492  17.27088753  27.485  28.903
  67837 161.78394315  17.24988455  26.809  27.828
  67838 161.78449309  17.25140954  27.724  28.678
  67839 161.78688881  17.25804931  27.942  30.171
  67840 161.78640702  17.25671191  28.808  29.863
  67841 161.78469072  17.25194537  28.517  29.674
  67842 161.78833970  17.26206491  28.648  29.935
  67843 161.78481057  17.25227396  27.906  30.352
  67844 161.78489696  17.25251049  27.866  29.268
  67845 161.78860710  17.26280184  27.762  30.104
  67846 161.78775863  17.26044559  29.133  30.614
  67847 161.78733593  17.25926956  27.906  29.908
  67848 161.78582956  17.25507879  27.354  28.717
  67849 161.78953561  17.26534920  28.319  29.973
  67850 161.78638331  17.25659762  28.673  30.067
  67851 161.78600120  17.25553756  27.370  29.137
  67852 161.78733232  17.25922632  28.656  29.641
  67853 161.79108375  17.26962611  28.887  29.795
  67854 161.78426944  17.25071555  29.014  29.850
  67855 161.78348013  17.24851943  28.533  31.099
  67856 161.78530642  17.25358208  26.415  26.697
  67857 161.78349123  17.24854487  28.257  30.989
  67858 161.79801886  17.28883057  28.480  30.327
  67859 161.78799378  17.26102414  27.824  29.386
  67860 161.78859644  17.26268847  28.214  30.193
  67861 161.78871505  17.26301694  28.345  30.340
  67862 161.78873068  17.26305459  27.599  30.117
  67863 161.78576439  17.25482551  28.769  29.506
  67864 161.78639055  17.25656115  27.312  30.235
  67865 161.78801170  17.26105421  29.134  30.478
  67866 161.78772530  17.26025905  27.934  27.688
  67867 161.79900973  17.29155202  28.138  30.048
  67868 161.78716392  17.25869078  28.363  29.799
  67869 161.78728228  17.25901651  27.109  28.527
  67870 161.78468042  17.25179875  28.989  29.508
  67871 161.78603358  17.25555127  28.203  30.137
  67872 161.78488087  17.25235272  27.936  30.085
  67873 161.78849187  17.26236788  28.586  29.724
  67874 161.78485647  17.25228182  28.142  29.358
  67875 161.78811648  17.26131920  27.519  29.350
  67876 161.78758799  17.25984611  28.766  30.679
  67877 161.78538065  17.25372036  28.637  30.531
  67878 161.78911017  17.26406099  28.891  29.658
  67879 161.78666065  17.25726479  27.139  27.171
  67880 161.78384774  17.24945980  28.144  29.250
  67881 161.78737284  17.25923380  28.346  30.124
  67882 161.78612906  17.25577961  27.326  29.984
  67883 161.78711930  17.25851885  28.896  30.364
  67884 161.80096755  17.29691871  28.479  28.616
  67885 161.79263592  17.27381376  27.614  28.991
  67886 161.78472210  17.25185533  28.632  30.068
  67887 161.79577636  17.28251177  28.541  30.182
  67888 161.78928615  17.26450107  28.309  28.853
  67889 161.78478073  17.25199458  26.656  28.489
  67890 161.79518738  17.28085622  28.044  29.139
  67891 161.78875144  17.26300296  28.650  29.993
  67892 161.78752412  17.25959799  28.573  31.035
  67893 161.78863278  17.26266824  28.796  30.126
  67894 161.78540055  17.25369879  28.740  29.482
  67895 161.79171759  17.27121674  28.681  30.306
  67896 161.79133215  17.27014629  27.578  30.337
  67897 161.78818132  17.26139819  28.932  30.748
  67898 161.79910109  17.29167833  28.876  30.351
  67899 161.78646617  17.25663516  27.541  29.372
  67900 161.78628860  17.25614187  27.480  28.694
  67901 161.78586605  17.25496786  28.248  30.456
  67902 161.78773313  17.26014157  27.950  28.918
  67903 161.78741914  17.25927033  27.930  28.324
  67904 161.78472704  17.25179892  28.757  29.833
  67905 161.78790562  17.26060717  27.846  27.853
  67906 161.78494587  17.25238644  28.568  28.770
  67907 161.78633604  17.25623798  25.960  27.742
  67908 161.78989391  17.26610517  28.649  30.990
  67909 161.78842841  17.26203762  28.264  30.772
  67910 161.78702531  17.25814243  27.858  30.289
  67911 161.78808988  17.26109512  27.139  26.970
  67912 161.78801884  17.26088787  28.367  31.034
  67913 161.78628298  17.25606800  28.365  30.264
  67914 161.78629985  17.25611336  25.499  27.625
  67915 161.78876109  17.26293269  28.155  28.935
  67916 161.78679599  17.25747625  28.402  30.326
  67917 161.78775750  17.26014043  28.488  30.573
  67918 161.79309356  17.27494011  28.400  30.340
  67919 161.79237269  17.27293960  28.808  30.114
  67920 161.78517800  17.25298278  28.781  30.095
  67921 161.79799538  17.28852076  28.542  30.004
  67922 161.79688685  17.28544677  28.121  30.979
  67923 161.78879563  17.26300389  26.997  29.833
  67924 161.79138731  17.27019206  28.928  30.777
  67925 161.78811839  17.26112444  27.721  28.902
  67926 161.78454165  17.25119877  28.604  28.981
  67927 161.78955813  17.26510134  28.262  30.810
  67928 161.78702383  17.25806763  28.976  30.548
  67929 161.78828842  17.26156351  28.479  29.805
  67930 161.78479373  17.25186776  28.635  29.466
  67931 161.78949405  17.26490588  28.363  30.343
  67932 161.78592069  17.25499225  27.771  29.446
  67933 161.78943671  17.26473890  28.769  30.034
  67934 161.79176235  17.27118783  28.520  30.324
  67935 161.78735917  17.25896897  28.464  30.271
  67936 161.78485869  17.25203148  29.053  29.494
  67937 161.78434925  17.25060954  27.506  29.090
  67938 161.78524073  17.25307348  28.125  29.355
  67939 161.78540708  17.25353209  26.843  27.408
  67940 161.78690880  17.25769608  27.626  31.017
  67941 161.78585814  17.25477728  28.088  28.882
  67942 161.78371794  17.24883496  26.443  27.955
  67943 161.79921778  17.29182391  28.980  31.251
  67944 161.78779868  17.26015222  28.657  31.122
  67945 161.78556914  17.25395342  28.455  30.172
  67946 161.79137421  17.27004892  28.551  30.040
  67947 161.78435272  17.25056985  28.928  30.701
  67948 161.78755785  17.25946008  28.548  30.536
  67949 161.78867934  17.26256786  28.700  30.355
  67950 161.78809184  17.26093619  29.108  29.404
  67951 161.78469376  17.25150661  28.069  30.210
  67952 161.78765769  17.25972799  27.603  29.908
  67953 161.79093718  17.26882345  28.089  30.536
  67954 161.78744481  17.25913542  26.161  26.256
  67955 161.78495701  17.25221765  28.189  30.444
  67956 161.78638596  17.25617185  28.371  30.917
  67957 161.79870070  17.29031933  28.381  30.445
  67958 161.78759894  17.25952891  28.577  29.442
  67959 161.79395375  17.27715027  28.199  29.708
  67960 161.78724288  17.25853486  28.787  30.950
  67961 161.78436148  17.25054066  28.727  29.928
  67962 161.78914993  17.26382043  28.623  29.350
  67963 161.78726886  17.25859057  27.267  27.073
  67964 161.79269423  17.27363567  28.396  29.572
  67965 161.79908075  17.29134335  29.098  30.907
  67966 161.78998930  17.26612675  29.132  30.476
  67967 161.78655136  17.25658464  28.441  28.398
  67968 161.78360441  17.24840081  28.255  30.008
  67969 161.78541836  17.25341553  27.694  30.378
  67970 161.78436983  17.25049836  28.562  28.825
  67971 161.78902390  17.26340476  28.937  29.348
  67972 161.78352899  17.24815678  28.205  29.927
  67973 161.78592994  17.25481546  28.650  30.044
  67974 161.78896740  17.26323701  28.544  30.291
  67975 161.78422147  17.25005021  29.078  29.962
  67976 161.78802177  17.26057733  28.574  30.772
  67977 161.78849625  17.26187982  27.063  28.653
  67978 161.78470060  17.25134689  28.299  29.434
  67979 161.78709118  17.25797471  27.865  29.644
  67980 161.78425600  17.25010157  28.746  28.421
  67981 161.78811744  17.26078173  27.299  29.576
  67982 161.78761159  17.25937511  28.350  29.956
  67983 161.78909884  17.26349851  27.930  29.151
  67984 161.78387168  17.24899762  28.700  30.052
  67985 161.79566305  17.28170127  28.833  30.780
  67986 161.78412212  17.24968388  28.485  29.988
  67987 161.79161697  17.27047043  28.480  29.836
  67988 161.78417656  17.24983035  28.225  29.833
  67989 161.78599621  17.25487626  28.460  29.996
  67990 161.78590654  17.25462639  28.429  31.230
  67991 161.78967645  17.26507309  28.995  30.733
  67992 161.80095353  17.29634546  27.018  27.813
  67993 161.78714160  17.25803832  28.441  29.927
  67994 161.79389606  17.27677072  28.042  30.382
  67995 161.78587946  17.25453509  27.378  29.658
  67996 161.78629243  17.25567788  27.405  31.221
  67997 161.78466636  17.25114541  28.044  29.237
  67998 161.78387582  17.24894139  28.194  29.926
  67999 161.78646587  17.25612487  28.685  29.140
  68000 161.78719662  17.25815159  28.553  30.153
  68001 161.78875691  17.26247886  28.025  29.908
  68002 161.79714016  17.28571763  28.992  30.246
  68003 161.78584065  17.25437797  28.142  29.917
  68004 161.78863111  17.26211387  28.043  28.889
  68005 161.78785409  17.25995239  28.969  30.573
  68006 161.78500586  17.25205122  28.415  30.170
  68007 161.78544931  17.25326933  28.472  30.372
  68008 161.78928477  17.26389808  25.999  27.900
  68009 161.78434062  17.25018122  28.264  30.142
  68010 161.79341395  17.27534818  28.468  29.979
  68011 161.78683866  17.25710674  27.602  30.578
  68012 161.78771666  17.25953247  27.959  29.575
  68013 161.78526968  17.25273629  27.848  30.439
  68014 161.78979791  17.26529017  27.321  29.611
  68015 161.78642330  17.25592722  28.860  31.015
  68016 161.78934105  17.26402014  28.572  30.555
  68017 161.78756837  17.25910272  28.238  30.252
  68018 161.79231544  17.27226692  29.095  31.116
  68019 161.78747145  17.25882231  28.294  29.064
  68020 161.78776160  17.25962476  28.700  31.026
  68021 161.80211888  17.29943848  28.968  29.675
  68022 161.78822162  17.26089513  28.896  30.456
  68023 161.78963246  17.26480723  28.295  27.982
  68024 161.78464479  17.25096658  28.837  30.744
  68025 161.78808193  17.26048932  28.283  30.344
  68026 161.78831664  17.26114007  27.445  30.143
  68027 161.78493969  17.25176962  28.927  29.361
  68028 161.78531901  17.25281991  28.809  29.056
  68029 161.78895563  17.26290455  28.748  30.083
  68030 161.78760899  17.25916925  28.623  29.995
  68031 161.78710447  17.25775019  26.894  28.952
  68032 161.78487520  17.25155252  27.919  29.149
  68033 161.78752685  17.25890298  28.292  30.044
  68034 161.79399625  17.27684159  28.423  30.796
  68035 161.78686594  17.25706441  27.706  30.173
  68036 161.78916251  17.26343110  28.061  29.242
  68037 161.78448423  17.25044572  28.547  29.459
  68038 161.78881386  17.26245327  28.624  29.992
  68039 161.78793268  17.26000261  28.700  30.297
  68040 161.78505172  17.25200800  28.044  30.139
  68041 161.79904990  17.29082889  28.917  30.260
  68042 161.78700793  17.25742690  27.536  29.654
  68043 161.78388933  17.24877505  28.605  29.869
  68044 161.78832106  17.26106846  27.972  30.530
  68045 161.79203939  17.27137609  28.436  30.489
  68046 161.80096433  17.29612295  28.621  30.045
  68047 161.78671011  17.25658646  28.174  30.675
  68048 161.78862378  17.26189301  27.585  30.702
  68049 161.78928664  17.26372881  28.754  30.005
  68050 161.78599728  17.25460396  28.226  29.247
  68051 161.78643607  17.25582071  27.305  29.264
  68052 161.78693355  17.25719689  27.725  30.016
  68053 161.78801015  17.26017345  28.828  29.626
  68054 161.78752148  17.25881753  28.792  29.906
  68055 161.78695772  17.25725339  27.200  30.062
  68056 161.78396565  17.24893662  28.371  29.562
  68057 161.78476250  17.25114162  27.994  28.519
  68058 161.80099693  17.29615568  29.116  28.903
  68059 161.78916536  17.26333782  28.489  30.287
  68060 161.78835415  17.26108692  27.824  29.916
  68061 161.78747757  17.25865087  28.683  28.646
  68062 161.78812999  17.26046008  27.818  30.076
  68063 161.80109883  17.29642551  28.406  29.138
  68064 161.78822232  17.26069199  28.269  28.085
  68065 161.78792969  17.25986632  28.811  31.137
  68066 161.78789265  17.25975765  28.644  30.184
  68067 161.78475852  17.25105960  27.802  29.270
  68068 161.79128786  17.26916920  28.594  29.899
  68069 161.78811498  17.26034597  27.621  29.494
  68070 161.78372629  17.24817149  28.834  30.623
  68071 161.78477799  17.25108613  28.164  30.218
  68072 161.78678761  17.25665089  29.066  29.501
  68073 161.79697989  17.28491539  28.840  30.500
  68074 161.79054679  17.26707342  28.382  30.931
  68075 161.78588351  17.25413605  28.455  29.390
  68076 161.79079853  17.26776604  29.036  29.216
  68077 161.78781361  17.25948114  27.706  27.949
  68078 161.78479886  17.25110939  28.438  29.707
  68079 161.78950025  17.26414504  28.548  29.422
  68080 161.80102249  17.29609777  28.081  28.431
  68081 161.79994222  17.29310224  28.698  30.445
  68082 161.78582764  17.25395225  28.241  29.756
  68083 161.79640099  17.28327716  28.189  29.749
  68084 161.78999957  17.26550333  28.511  30.183
  68085 161.80083718  17.29554846  28.188  28.334
  68086 161.79002154  17.26554838  29.079  30.146
  68087 161.78692516  17.25695369  28.139  29.919
  68088 161.78946504  17.26399653  27.724  30.772
  68089 161.78655917  17.25593139  26.472  29.044
  68090 161.78955264  17.26423050  28.337  29.593
  68091 161.79324590  17.27447360  28.787  29.886
  68092 161.78447075  17.25013257  28.146  29.621
  68093 161.78542323  17.25276724  28.780  28.750
