#    ID   RA            Dec        F814W   F555W
#         [deg]         [deg]
  72825   161.774436    17.287690  29.036  30.466
  72826   161.756419    17.288192  29.084  29.541
  72827   161.767352    17.282778  28.439  29.846
  72828   161.751208    17.279054  28.346  29.857
  72829   161.757521    17.287003  28.848  29.629
  72830   161.757224    17.290883  29.079  30.016
  72831   161.799569    17.280158  29.005  29.448
  72832   161.757054    17.287988  28.977  29.894
  72833   161.770460    17.254419  29.127  29.998
  72834   161.761277    17.276926  28.826  30.394
  72835   161.752480    17.267836  28.784  29.465
  72836   161.770682    17.263728  28.631  30.060
  72837   161.750100    17.270135  28.719  29.704
  72838   161.784597    17.276048  28.706  30.965
  72839   161.752292    17.279352  28.625  30.210
  72840   161.790390    17.255892  28.392  30.677
  72841   161.767520    17.297755  28.457  30.427
  72842   161.767915    17.300973  28.473  30.124
  72843   161.772080    17.252305  28.641  30.246
  72844   161.781003    17.261177  28.570  30.151
  72845   161.751336    17.287477  28.582  29.695
  72846   161.759062    17.292412  28.643  30.089
  72847   161.765741    17.261172  28.753  29.654
  72848   161.760017    17.261975  28.879  29.831
  72849   161.758239    17.285099  28.631  30.189
  72850   161.801580    17.263619  28.677  29.783
  72851   161.756004    17.270802  28.235  29.845
  72852   161.777407    17.252095  28.976  29.797
  72853   161.773521    17.284983  28.462  29.977
  72854   161.783222    17.275375  28.997  30.270
  72855   161.779806    17.254541  28.102  30.188
  72856   161.777906    17.265045  28.227  30.973
  72857   161.771322    17.288593  28.690  30.532
  72858   161.756196    17.272682  28.270  29.874
  72859   161.782372    17.271085  28.576  30.057
  72860   161.781418    17.270743  28.331  31.056
  72861   161.761830    17.294323  28.678  30.548
  72862   161.786283    17.261094  28.761  31.114
  72863   161.744477    17.260674  28.839  30.527
  72864   161.788084    17.260394  28.940  30.401
  72865   161.784368    17.255409  28.579  31.306
  72866   161.762609    17.290878  28.518  29.761
  72867   161.783932    17.269534  28.573  30.639
  72868   161.805485    17.298130  28.764  30.903
  72869   161.764683    17.263461  28.884  29.889
  72870   161.780340    17.257869  28.452  29.933
  72871   161.766274    17.292570  28.701  29.828
  72872   161.760452    17.266805  28.860  31.130
  72873   161.776685    17.283749  28.949  30.073
  72874   161.767076    17.290649  28.332  30.669
  72875   161.756687    17.267604  29.142  30.371
  72876   161.766914    17.264437  28.269  30.900
  72877   161.781029    17.261033  28.723  30.704
  72878   161.784026    17.274406  29.064  30.104
  72879   161.788385    17.261982  28.499  30.242
  72880   161.751326    17.261084  28.207  31.052
  72881   161.770166    17.287059  28.651  31.050
  72882   161.777930    17.284073  28.954  30.613
  72883   161.752398    17.288485  28.537  30.332
  72884   161.761054    17.286865  28.651  30.412
  72885   161.768879    17.261818  28.597  30.018
  72886   161.752167    17.274164  28.808  30.372
  72887   161.782711    17.260193  28.867  29.747
  72888   161.764340    17.263909  28.135  31.000
  72889   161.757475    17.301432  28.724  30.692
  72890   161.768570    17.289251  28.697  30.211
  72891   161.753133    17.286129  28.917  29.639
  72892   161.793990    17.295881  28.811  30.228
  72893   161.760358    17.299101  28.496  30.221
  72894   161.802897    17.296361  28.625  30.737
  72895   161.759869    17.264998  28.249  30.465
  72896   161.787023    17.268865  29.144  29.830
  72897   161.752628    17.286159  28.526  29.998
  72898   161.755228    17.291388  28.790  29.951
  72899   161.789615    17.258854  28.633  30.359
  72900   161.777974    17.258270  28.811  30.465
  72901   161.783027    17.258215  28.675  29.968
  72902   161.776631    17.256802  29.071  29.760
  72903   161.764775    17.287585  28.509  30.766
  72904   161.760536    17.262136  28.712  29.913
  72905   161.747688    17.277327  29.022  30.986
  72906   161.758146    17.266127  28.232  30.208
  72907   161.762073    17.268971  29.043  29.802
  72908   161.756231    17.292873  28.541  30.310
  72909   161.753309    17.267149  28.700  29.812
  72910   161.780349    17.253078  29.134  29.448
  72911   161.765067    17.290304  28.538  30.196
  72912   161.782026    17.264509  28.587  30.711
  72913   161.776945    17.261490  29.002  29.674
  72914   161.791576    17.265908  28.426  29.691
  72915   161.791018    17.256617  28.599  29.752
  72916   161.759435    17.270274  28.510  30.378
  72917   161.780263    17.269608  28.504  29.725
  72918   161.770132    17.282518  28.646  30.216
  72919   161.747364    17.258198  28.408  30.115
  72920   161.783985    17.269552  29.042  30.557
  72921   161.796910    17.296394  28.800  29.802
  72922   161.786430    17.267621  28.590  29.786
  72923   161.778089    17.285216  29.142  30.401
  72924   161.777447    17.283325  28.298  30.053
  72925   161.760141    17.301026  28.593  30.465
  72926   161.777565    17.306484  28.528  29.952
  72927   161.782097    17.254450  28.864  30.048
  72928   161.778165    17.251309  28.732  30.221
  72929   161.754948    17.272386  28.409  30.673
  72930   161.769259    17.292903  29.009  29.638
  72931   161.757784    17.278113  29.014  29.751
  72932   161.754696    17.282272  28.884  29.938
  72933   161.754614    17.272893  28.480  30.086
  72934   161.782901    17.269045  28.827  31.141
  72935   161.769524    17.283990  28.670  29.647
  72936   161.806527    17.278793  28.767  29.423
  72937   161.764537    17.286548  28.822  29.769
  72938   161.774758    17.257395  28.676  30.177
  72939   161.775038    17.280986  29.116  29.991
  72940   161.781228    17.270569  28.379  29.841
  72941   161.780914    17.276130  28.839  30.570
  72942   161.785861    17.269767  28.399  30.101
  72943   161.764972    17.260329  28.908  30.261
  72944   161.761017    17.280143  28.153  30.144
  72945   161.775972    17.281233  29.126  30.145
  72946   161.766077    17.258125  28.891  29.733
  72947   161.744387    17.268975  28.269  30.743
  72948   161.779007    17.282427  29.098  29.957
  72949   161.807887    17.290167  29.097  30.085
  72950   161.773689    17.253914  28.276  30.445
  72951   161.777055    17.264763  28.705  29.838
  72952   161.785908    17.269210  28.558  31.337
  72953   161.774773    17.279601  28.347  30.676
  72954   161.752436    17.289930  28.280  30.478
  72955   161.782721    17.269348  29.058  29.671
  72956   161.751581    17.275173  29.078  29.538
  72957   161.779780    17.268456  28.299  29.916
  72958   161.781384    17.278186  29.002  30.623
  72959   161.757172    17.267498  28.340  30.173
  72960   161.776843    17.252816  28.784  30.238
  72961   161.772012    17.253977  28.661  29.945
  72962   161.792093    17.256296  29.133  30.859
  72963   161.757953    17.267236  28.871  29.702
  72964   161.772481    17.258918  28.385  30.091
  72965   161.773377    17.285731  28.526  30.186
  72966   161.743576    17.264569  29.067  29.999
  72967   161.804774    17.288375  28.882  30.154
  72968   161.761794    17.264558  28.708  29.722
  72969   161.780304    17.278709  28.856  30.280
  72970   161.800107    17.282089  29.021  29.948
  72971   161.754808    17.282857  28.797  30.015
  72972   161.766575    17.259284  28.888  30.449
  72973   161.774022    17.277908  28.875  29.776
  72974   161.785320    17.259746  28.475  30.459
  72975   161.786731    17.265139  29.097  30.211
  72976   161.780255    17.252459  28.315  30.244
  72977   161.754718    17.283647  28.687  30.115
  72978   161.779077    17.250898  28.984  29.764
  72979   161.764454    17.293673  28.918  29.710
  72980   161.757800    17.289128  28.339  30.124
  72981   161.755206    17.292190  28.867  31.190
  72982   161.762961    17.293298  28.498  30.064
  72983   161.790962    17.300839  29.109  30.777
  72984   161.784191    17.265712  28.518  30.291
  72985   161.773981    17.306233  28.707  29.971
  72986   161.765893    17.261193  28.467  30.157
  72987   161.796613    17.259526  28.604  31.035
  72988   161.773164    17.254377  28.715  30.276
  72989   161.771809    17.279716  28.417  29.966
  72990   161.757286    17.293558  28.553  29.828
  72991   161.752829    17.268716  28.589  30.050
  72992   161.769921    17.286405  28.799  31.230
  72993   161.789657    17.268125  29.120  31.319
  72994   161.779649    17.254525  28.633  29.893
  72995   161.766929    17.288522  28.583  29.848
  72996   161.754043    17.285653  28.462  29.932
  72997   161.780625    17.251729  28.668  30.814
  72998   161.761398    17.293236  28.905  29.730
  72999   161.776603    17.269990  29.031  29.592
  73000   161.765177    17.291272  28.277  30.788
  73001   161.764538    17.303799  28.775  30.635
  73002   161.755955    17.265895  28.800  29.913
  73003   161.760846    17.293002  29.141  30.367
  73004   161.763021    17.292748  28.461  29.813
  73005   161.753535    17.268441  28.380  30.190
  73006   161.783104    17.281877  28.599  30.484
  73007   161.748622    17.264388  28.624  30.579
  73008   161.748492    17.279224  28.374  30.330
  73009   161.766441    17.287297  28.435  30.368
  73010   161.762454    17.284814  28.456  30.500
  73011   161.790223    17.270291  28.360  30.201
  73012   161.759513    17.263248  28.441  30.236
  73013   161.756116    17.273000  28.980  29.939
  73014   161.778612    17.272523  28.345  30.709
  73015   161.791907    17.250572  28.974  30.022
  73016   161.752021    17.289750  28.736  30.383
  73017   161.764666    17.261183  28.530  30.395
  73018   161.754014    17.288901  28.792  29.731
  73019   161.750940    17.278982  28.391  31.290
  73020   161.760376    17.297662  28.954  29.933
  73021   161.758636    17.255674  28.269  30.418
  73022   161.763272    17.286500  28.439  30.012
  73023   161.758349    17.282220  28.189  30.582
  73024   161.767168    17.265085  28.894  29.945
  73025   161.803088    17.263825  28.829  29.600
  73026   161.781131    17.269862  28.334  30.237
  73027   161.764756    17.257345  28.732  30.499
  73028   161.749702    17.274915  28.682  30.143
  73029   161.760838    17.264143  28.794  29.496
  73030   161.796641    17.275946  28.424  30.392
  73031   161.749707    17.275541  28.604  29.612
  73032   161.771803    17.257257  28.473  30.613
  73033   161.758962    17.290058  28.613  30.275
  73034   161.783182    17.258630  28.975  30.115
  73035   161.755800    17.293475  28.548  30.340
  73036   161.753627    17.269391  28.915  29.940
  73037   161.770231    17.280680  28.800  29.944
  73038   161.770805    17.255951  28.688  29.776
  73039   161.758429    17.259879  29.038  30.104
  73040   161.772100    17.255859  28.896  30.446
  73041   161.759794    17.267260  28.447  30.222
  73042   161.779144    17.249658  29.120  30.089
  73043   161.784853    17.252283  28.222  29.508
  73044   161.750701    17.283122  29.036  29.742
  73045   161.755864    17.272894  28.624  30.557
  73046   161.752669    17.287624  29.120  30.630
  73047   161.757864    17.297460  28.632  30.254
  73048   161.761588    17.269213  29.030  29.594
  73049   161.750363    17.268509  28.903  30.558
  73050   161.749089    17.282256  28.370  31.099
  73051   161.767642    17.278033  28.048  30.921
  73052   161.776321    17.290426  28.684  29.570
  73053   161.786578    17.262508  28.758  30.038
  73054   161.755557    17.272036  28.846  31.070
  73055   161.777317    17.262373  28.870  30.114
  73056   161.782757    17.272802  29.012  29.684
  73057   161.779435    17.287631  28.430  31.072
  73058   161.776662    17.260256  28.881  30.277
  73059   161.752105    17.276843  28.990  29.923
  73060   161.748676    17.281290  28.181  31.041
  73061   161.755576    17.262481  28.360  31.245
  73062   161.768458    17.255154  28.534  30.981
  73063   161.761663    17.290839  29.051  30.998
  73064   161.780097    17.272581  28.234  30.898
  73065   161.791510    17.265180  28.871  30.493
  73066   161.760994    17.285280  28.742  29.633
  73067   161.762041    17.294073  28.538  30.554
  73068   161.782321    17.257870  28.908  29.590
  73069   161.780457    17.261969  29.042  31.237
  73070   161.759651    17.260409  28.778  29.741
  73071   161.759321    17.261116  28.982  30.009
  73072   161.783688    17.276787  28.883  30.055
  73073   161.785049    17.279014  28.593  30.955
  73074   161.796702    17.264864  28.842  29.899
  73075   161.768755    17.255894  28.331  29.961
  73076   161.768263    17.260430  28.750  30.285
  73077   161.781147    17.275080  28.869  30.422
  73078   161.782680    17.271793  29.088  30.051
  73079   161.795755    17.267227  28.991  30.500
  73080   161.762954    17.262336  29.081  30.379
  73081   161.768654    17.288344  28.732  30.523
  73082   161.760369    17.294894  28.384  30.396
  73083   161.773930    17.257387  28.622  29.893
  73084   161.762534    17.259912  28.287  30.441
  73085   161.801562    17.295141  28.833  30.282
  73086   161.799693    17.294688  28.818  30.224
  73087   161.808240    17.287326  28.879  30.674
  73088   161.788269    17.270611  28.960  31.069
  73089   161.779086    17.286087  28.664  30.276
  73090   161.753606    17.287850  28.914  30.209
